CALL_ID,MBR_NO,CONT_NO,COMPANY_NAME,CALL_CAT,CALL_TYPE,CALL_REASON,CRT_DATE,UPD_DATE,STATUS,RESOLUTION_TIME_HOURS,SATISFACTION_SCORE
CALL0000200031,MBR00002276,CONT20240012,Bank AlJazira,MT,Request,Medical inquiry,2024-11-16,2024-11-16,CLOSED,52.0,1.0
CALL0000200032,MBR00002276,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-08-29,2024-08-30,CLOSED,28.0,2.0
CALL0000200033,MBR00002276,CONT20240012,Bank AlJazira,MT,Request,Medical inquiry,2024-10-25,2024-10-28,CLOSED,13.0,2.0
CALL0000200034,MBR00003297,CONT20240018,Yanbu Cement,XP,Complaint,Card issue,2024-10-02,2024-10-05,CLOSED,45.0,5.0
CALL0000200035,MBR00002843,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-08-18,2024-08-19,CLOSED,72.0,4.0
CALL0000200036,MBR00002843,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-07-01,2024-07-04,CLOSED,56.0,
CALL0000200037,MBR00002843,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-10-12,,OPENED,,
CALL0000200038,MBR00003303,CONT20240018,Yanbu Cement,AP,Complaint,Claim rejection,2024-05-02,2024-05-03,CLOSED,47.0,4.0
CALL0000200039,MBR00001128,CONT20240002,SABIC,AP,Complaint,Claim rejection,2024-07-30,,OPENED,,
CALL0000200040,MBR00001230,CONT20240002,SABIC,BC,Request,Benefits inquiry,2024-12-29,2025-01-01,CLOSED,47.0,
CALL0000200041,MBR00001374,CONT20240003,STC,VP,Request,Verification,2024-06-11,,OPENED,,
CALL0000200042,MBR00001944,CONT20240009,Jarir Bookstore,BP,Complaint,Benefits dispute,2024-07-28,2024-07-30,CLOSED,19.0,
CALL0000200043,MBR00001944,CONT20240009,Jarir Bookstore,PR,Request,Provider search,2024-08-14,2024-08-15,WIP,,
CALL0000200044,MBR00001944,CONT20240009,Jarir Bookstore,BC,Request,Benefits inquiry,2024-11-10,2024-11-11,CLOSED,39.0,3.0
CALL0000200045,MBR00001944,CONT20240009,Jarir Bookstore,BC,Request,Benefits inquiry,2024-03-16,2024-03-19,CLOSED,3.0,4.0
CALL0000200046,MBR00003353,CONT20240019,Saudi Electricity,BC,Request,Benefits inquiry,2024-12-23,2024-12-24,CLOSED,68.0,5.0
CALL0000200047,MBR00003353,CONT20240019,Saudi Electricity,MT,Request,Medical inquiry,2024-12-19,2024-12-19,CLOSED,12.0,
CALL0000200048,MBR00003353,CONT20240019,Saudi Electricity,AR,Request,Authorization status,2024-11-17,2024-11-18,CLOSED,70.0,2.0
CALL0000200049,MBR00003353,CONT20240019,Saudi Electricity,XP,Complaint,Card issue,2024-09-28,2024-10-01,CLOSED,70.0,4.0
CALL0000200050,MBR00003353,CONT20240019,Saudi Electricity,AR,Request,Authorization status,2024-03-04,2024-03-06,WIP,,
CALL0000200051,MBR00003981,CONT20240024,Advanced Petrochemical,AR,Request,Authorization status,2024-06-27,2024-06-29,WIP,,
CALL0000200052,MBR00001764,CONT20240008,Almarai,AR,Request,Authorization status,2024-10-23,2024-10-23,CLOSED,25.0,4.0
CALL0000200053,MBR00001764,CONT20240008,Almarai,XP,Complaint,Card issue,2024-09-18,2024-09-19,WIP,,
CALL0000200054,MBR00002831,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-01-14,2024-01-14,CLOSED,65.0,5.0
CALL0000200055,MBR00002421,CONT20240013,Riyad Bank,PR,Request,Provider search,2024-05-02,2024-05-03,CLOSED,51.0,4.0
CALL0000200056,MBR00002421,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-05-04,2024-05-04,CLOSED,32.0,
CALL0000200057,MBR00002421,CONT20240013,Riyad Bank,VP,Request,Verification,2024-05-18,2024-05-18,CLOSED,17.0,4.0
CALL0000200058,MBR00002421,CONT20240013,Riyad Bank,PR,Request,Provider search,2024-10-11,2024-10-14,CLOSED,61.0,
CALL0000200059,MBR00002653,CONT20240015,SABB,AC,Request,Claim inquiry,2024-04-10,2024-04-12,CLOSED,25.0,1.0
CALL0000200060,MBR00002653,CONT20240015,SABB,PR,Request,Provider search,2024-11-12,,OPENED,,
CALL0000200061,MBR00002653,CONT20240015,SABB,AC,Request,Claim inquiry,2024-05-06,2024-05-08,CLOSED,49.0,
CALL0000200062,MBR00002653,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-07-16,2024-07-17,CLOSED,7.0,4.0
CALL0000200063,MBR00002653,CONT20240015,SABB,VP,Request,Verification,2024-03-01,2024-03-01,CLOSED,72.0,1.0
CALL0000200064,MBR00001635,CONT20240007,Ma'aden,MT,Request,Medical inquiry,2024-08-11,2024-08-11,CLOSED,11.0,2.0
CALL0000200065,MBR00001635,CONT20240007,Ma'aden,XP,Complaint,Card issue,2024-10-12,2024-10-15,CLOSED,21.0,4.0
CALL0000200066,MBR00001668,CONT20240007,Ma'aden,MT,Request,Medical inquiry,2024-11-06,2024-11-06,CLOSED,14.0,2.0
CALL0000200067,MBR00001668,CONT20240007,Ma'aden,PR,Request,Provider search,2024-08-03,2024-08-05,CLOSED,45.0,
CALL0000200068,MBR00001668,CONT20240007,Ma'aden,XP,Complaint,Card issue,2024-04-09,2024-04-10,CLOSED,42.0,5.0
CALL0000200069,MBR00001668,CONT20240007,Ma'aden,XP,Complaint,Card issue,2024-09-09,2024-09-10,CLOSED,39.0,4.0
CALL0000200070,MBR00003590,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-05-02,2024-05-04,CLOSED,18.0,
CALL0000200071,MBR00003590,CONT20240021,Petro Rabigh,BC,Request,Benefits inquiry,2024-08-20,2024-08-22,CLOSED,26.0,5.0
CALL0000200072,MBR00003590,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-10-10,2024-10-10,CLOSED,32.0,5.0
CALL0000200073,MBR00003590,CONT20240021,Petro Rabigh,BP,Complaint,Benefits dispute,2024-05-13,2024-05-14,CLOSED,67.0,3.0
CALL0000200074,MBR00003590,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-12-06,2024-12-07,WIP,,
CALL0000200075,MBR00001070,CONT20240001,Saudi Aramco,AP,Complaint,Claim rejection,2024-05-18,2024-05-20,CLOSED,49.0,
CALL0000200076,MBR00001962,CONT20240010,Mobily,XP,Complaint,Card issue,2024-01-14,,OPENED,,
CALL0000200077,MBR00001962,CONT20240010,Mobily,BC,Request,Benefits inquiry,2024-10-13,2024-10-13,CLOSED,20.0,1.0
CALL0000200078,MBR00001962,CONT20240010,Mobily,XP,Complaint,Card issue,2024-02-11,2024-02-13,CLOSED,5.0,2.0
CALL0000200079,MBR00001962,CONT20240010,Mobily,VP,Request,Verification,2024-05-17,2024-05-18,CLOSED,9.0,1.0
CALL0000200080,MBR00003609,CONT20240021,Petro Rabigh,XC,Request,Card replacement,2024-12-09,2024-12-11,CLOSED,63.0,
CALL0000200081,MBR00003858,CONT20240023,Sipchem,AR,Request,Authorization status,2024-04-13,2024-04-16,CLOSED,13.0,
CALL0000200082,MBR00003858,CONT20240023,Sipchem,AC,Request,Claim inquiry,2024-10-30,2024-10-30,CLOSED,68.0,
CALL0000200083,MBR00003858,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-03-30,,OPENED,,
CALL0000200084,MBR00003858,CONT20240023,Sipchem,AR,Request,Authorization status,2024-03-23,2024-03-25,WIP,,
CALL0000200085,MBR00001361,CONT20240003,STC,AC,Request,Claim inquiry,2024-10-04,,OPENED,,
CALL0000200086,MBR00001361,CONT20240003,STC,AR,Request,Authorization status,2024-09-09,,OPENED,,
CALL0000200087,MBR00001361,CONT20240003,STC,XC,Request,Card replacement,2024-12-28,2024-12-29,CLOSED,13.0,3.0
CALL0000200088,MBR00003041,CONT20240017,Tasnee,AR,Request,Authorization status,2024-07-27,,OPENED,,
CALL0000200089,MBR00003777,CONT20240022,Saudi Kayan,AP,Complaint,Claim rejection,2024-12-19,2024-12-19,CLOSED,56.0,1.0
CALL0000200090,MBR00003777,CONT20240022,Saudi Kayan,AR,Request,Authorization status,2024-04-26,2024-04-27,CLOSED,37.0,2.0
CALL0000200091,MBR00003777,CONT20240022,Saudi Kayan,AP,Complaint,Claim rejection,2024-09-24,2024-09-27,CLOSED,50.0,
CALL0000200092,MBR00002559,CONT20240014,SNB,BC,Request,Benefits inquiry,2024-01-17,2024-01-18,CLOSED,27.0,5.0
CALL0000200093,MBR00002559,CONT20240014,SNB,BP,Complaint,Benefits dispute,2024-12-17,2024-12-17,WIP,,
CALL0000200094,MBR00002976,CONT20240017,Tasnee,XC,Request,Card replacement,2024-12-03,,OPENED,,
CALL0000200095,MBR00002976,CONT20240017,Tasnee,XC,Request,Card replacement,2024-10-27,2024-10-28,CLOSED,8.0,2.0
CALL0000200096,MBR00002976,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-12-19,2024-12-21,CLOSED,53.0,5.0
CALL0000200097,MBR00002783,CONT20240015,SABB,XC,Request,Card replacement,2024-03-03,2024-03-06,CLOSED,67.0,2.0
CALL0000200098,MBR00002783,CONT20240015,SABB,PR,Request,Provider search,2024-10-13,2024-10-13,CLOSED,11.0,1.0
CALL0000200099,MBR00002783,CONT20240015,SABB,AC,Request,Claim inquiry,2024-06-11,2024-06-11,CLOSED,43.0,4.0
CALL0000200100,MBR00002120,CONT20240011,Zain KSA,AR,Request,Authorization status,2024-02-06,2024-02-07,CLOSED,36.0,
CALL0000200101,MBR00002120,CONT20240011,Zain KSA,VP,Request,Verification,2024-03-25,2024-03-28,CLOSED,50.0,4.0
CALL0000200102,MBR00002120,CONT20240011,Zain KSA,BP,Complaint,Benefits dispute,2024-01-27,2024-01-27,WIP,,
CALL0000200103,MBR00002120,CONT20240011,Zain KSA,AP,Complaint,Claim rejection,2024-09-26,2024-09-29,CLOSED,63.0,
CALL0000200104,MBR00002120,CONT20240011,Zain KSA,VP,Request,Verification,2024-07-10,2024-07-13,CLOSED,58.0,3.0
CALL0000200105,MBR00001654,CONT20240007,Ma'aden,PR,Request,Provider search,2024-10-16,2024-10-19,CLOSED,9.0,1.0
CALL0000200106,MBR00001654,CONT20240007,Ma'aden,MT,Request,Medical inquiry,2024-01-30,2024-02-02,CLOSED,40.0,
CALL0000200107,MBR00003652,CONT20240021,Petro Rabigh,MT,Request,Medical inquiry,2024-08-28,2024-08-29,CLOSED,63.0,4.0
CALL0000200108,MBR00003652,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-11-10,2024-11-11,CLOSED,39.0,3.0
CALL0000200109,MBR00003652,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-01-31,2024-02-03,CLOSED,41.0,
CALL0000200110,MBR00003652,CONT20240021,Petro Rabigh,XC,Request,Card replacement,2024-03-29,2024-04-01,CLOSED,26.0,
CALL0000200111,MBR00001933,CONT20240009,Jarir Bookstore,AR,Request,Authorization status,2024-05-19,2024-05-19,CLOSED,25.0,
CALL0000200112,MBR00003956,CONT20240024,Advanced Petrochemical,PR,Request,Provider search,2024-01-12,2024-01-13,CLOSED,50.0,4.0
CALL0000200113,MBR00001022,CONT20240001,Saudi Aramco,AC,Request,Claim inquiry,2024-04-19,,OPENED,,
CALL0000200114,MBR00001022,CONT20240001,Saudi Aramco,XP,Complaint,Card issue,2024-06-01,2024-06-04,CLOSED,58.0,
CALL0000200115,MBR00001022,CONT20240001,Saudi Aramco,BP,Complaint,Benefits dispute,2024-12-13,2024-12-14,CLOSED,9.0,
CALL0000200116,MBR00002256,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-04-04,2024-04-06,CLOSED,20.0,4.0
CALL0000200117,MBR00003600,CONT20240021,Petro Rabigh,BP,Complaint,Benefits dispute,2024-02-02,2024-02-05,CLOSED,34.0,1.0
CALL0000200118,MBR00003600,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-06-16,2024-06-18,CLOSED,31.0,4.0
CALL0000200119,MBR00003511,CONT20240020,Sadara,VP,Request,Verification,2024-12-10,2024-12-10,CLOSED,42.0,1.0
CALL0000200120,MBR00003511,CONT20240020,Sadara,XP,Complaint,Card issue,2024-02-14,2024-02-17,WIP,,
CALL0000200121,MBR00003511,CONT20240020,Sadara,XP,Complaint,Card issue,2024-02-11,,OPENED,,
CALL0000200122,MBR00003511,CONT20240020,Sadara,XC,Request,Card replacement,2024-01-18,2024-01-21,CLOSED,25.0,
CALL0000200123,MBR00003511,CONT20240020,Sadara,MT,Request,Medical inquiry,2024-04-16,2024-04-17,CLOSED,27.0,3.0
CALL0000200124,MBR00002715,CONT20240015,SABB,AR,Request,Authorization status,2024-12-28,2024-12-30,CLOSED,38.0,2.0
CALL0000200125,MBR00002715,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-01-06,2024-01-09,CLOSED,32.0,
CALL0000200126,MBR00003222,CONT20240018,Yanbu Cement,AP,Complaint,Claim rejection,2024-08-10,2024-08-11,CLOSED,49.0,2.0
CALL0000200127,MBR00003222,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-01-02,2024-01-05,WIP,,
CALL0000200128,MBR00001484,CONT20240004,Al Rajhi Bank,AC,Request,Claim inquiry,2024-03-24,2024-03-25,CLOSED,55.0,
CALL0000200129,MBR00001484,CONT20240004,Al Rajhi Bank,AC,Request,Claim inquiry,2024-07-17,2024-07-18,CLOSED,11.0,4.0
CALL0000200130,MBR00001484,CONT20240004,Al Rajhi Bank,BC,Request,Benefits inquiry,2024-11-21,2024-11-24,CLOSED,34.0,
CALL0000200131,MBR00002484,CONT20240014,SNB,VP,Request,Verification,2024-10-08,2024-10-11,CLOSED,72.0,2.0
CALL0000200132,MBR00002484,CONT20240014,SNB,BC,Request,Benefits inquiry,2024-09-13,,OPENED,,
CALL0000200133,MBR00002484,CONT20240014,SNB,BC,Request,Benefits inquiry,2024-03-27,2024-03-28,WIP,,
CALL0000200134,MBR00002484,CONT20240014,SNB,BP,Complaint,Benefits dispute,2024-01-11,2024-01-11,CLOSED,72.0,3.0
CALL0000200135,MBR00002484,CONT20240014,SNB,PR,Request,Provider search,2024-06-27,2024-06-27,CLOSED,3.0,2.0
CALL0000200136,MBR00001512,CONT20240005,Saudi Airlines,XP,Complaint,Card issue,2024-04-30,2024-04-30,CLOSED,1.0,5.0
CALL0000200137,MBR00001512,CONT20240005,Saudi Airlines,BP,Complaint,Benefits dispute,2024-06-16,2024-06-19,CLOSED,26.0,3.0
CALL0000200138,MBR00001512,CONT20240005,Saudi Airlines,MT,Request,Medical inquiry,2024-06-15,2024-06-18,WIP,,
CALL0000200139,MBR00001512,CONT20240005,Saudi Airlines,AP,Complaint,Claim rejection,2024-06-11,2024-06-12,CLOSED,49.0,1.0
CALL0000200140,MBR00001512,CONT20240005,Saudi Airlines,AC,Request,Claim inquiry,2024-06-11,2024-06-14,CLOSED,18.0,4.0
CALL0000200141,MBR00003440,CONT20240020,Sadara,XP,Complaint,Card issue,2024-01-22,2024-01-25,CLOSED,7.0,
CALL0000200142,MBR00003440,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-03-04,,OPENED,,
CALL0000200143,MBR00003440,CONT20240020,Sadara,PR,Request,Provider search,2024-04-27,2024-04-28,CLOSED,62.0,
CALL0000200144,MBR00003440,CONT20240020,Sadara,MT,Request,Medical inquiry,2024-04-17,,OPENED,,
CALL0000200145,MBR00003163,CONT20240018,Yanbu Cement,VP,Request,Verification,2024-01-29,2024-01-29,WIP,,
CALL0000200146,MBR00003163,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-09-09,2024-09-12,CLOSED,33.0,5.0
CALL0000200147,MBR00002985,CONT20240017,Tasnee,PR,Request,Provider search,2024-09-14,2024-09-17,CLOSED,30.0,
CALL0000200148,MBR00002985,CONT20240017,Tasnee,VP,Request,Verification,2024-01-24,2024-01-26,CLOSED,22.0,
CALL0000200149,MBR00003969,CONT20240024,Advanced Petrochemical,PR,Request,Provider search,2024-04-06,2024-04-08,CLOSED,43.0,
CALL0000200150,MBR00003969,CONT20240024,Advanced Petrochemical,PR,Request,Provider search,2024-02-13,2024-02-14,CLOSED,45.0,3.0
CALL0000200151,MBR00001824,CONT20240008,Almarai,VP,Request,Verification,2024-11-30,2024-12-02,CLOSED,63.0,1.0
CALL0000200152,MBR00002810,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-09-13,2024-09-15,CLOSED,21.0,1.0
CALL0000200153,MBR00002810,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-01-10,2024-01-10,CLOSED,55.0,1.0
CALL0000200154,MBR00002810,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-03-29,2024-03-31,CLOSED,68.0,4.0
CALL0000200155,MBR00002810,CONT20240016,Elm Company,AR,Request,Authorization status,2024-10-05,2024-10-06,CLOSED,12.0,5.0
CALL0000200156,MBR00002821,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-06-03,2024-06-05,CLOSED,24.0,4.0
CALL0000200157,MBR00002821,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-07-06,2024-07-07,CLOSED,53.0,5.0
CALL0000200158,MBR00002821,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-06-08,,OPENED,,
CALL0000200159,MBR00002821,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-12-14,2024-12-14,CLOSED,48.0,
CALL0000200160,MBR00002821,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-09-05,2024-09-07,CLOSED,47.0,
CALL0000200161,MBR00003167,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-12-25,2024-12-26,CLOSED,68.0,
CALL0000200162,MBR00003167,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-07-31,2024-08-03,CLOSED,19.0,
CALL0000200163,MBR00003167,CONT20240018,Yanbu Cement,XP,Complaint,Card issue,2024-03-18,2024-03-21,WIP,,
CALL0000200164,MBR00002281,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-03-03,2024-03-06,CLOSED,49.0,5.0
CALL0000200165,MBR00001063,CONT20240001,Saudi Aramco,AR,Request,Authorization status,2024-06-15,2024-06-17,CLOSED,13.0,5.0
CALL0000200166,MBR00001063,CONT20240001,Saudi Aramco,BC,Request,Benefits inquiry,2024-08-26,2024-08-28,WIP,,
CALL0000200167,MBR00001063,CONT20240001,Saudi Aramco,AR,Request,Authorization status,2024-05-19,2024-05-22,CLOSED,59.0,4.0
CALL0000200168,MBR00004029,CONT20240025,Sahara Petrochemical,XC,Request,Card replacement,2024-02-04,2024-02-05,CLOSED,64.0,
CALL0000200169,MBR00004029,CONT20240025,Sahara Petrochemical,AC,Request,Claim inquiry,2024-11-29,2024-12-02,CLOSED,18.0,4.0
CALL0000200170,MBR00001786,CONT20240008,Almarai,MT,Request,Medical inquiry,2024-11-20,2024-11-20,CLOSED,32.0,4.0
CALL0000200171,MBR00001786,CONT20240008,Almarai,VP,Request,Verification,2024-05-21,,OPENED,,
CALL0000200172,MBR00001786,CONT20240008,Almarai,XC,Request,Card replacement,2024-12-24,2024-12-25,CLOSED,56.0,4.0
CALL0000200173,MBR00001786,CONT20240008,Almarai,BP,Complaint,Benefits dispute,2024-01-29,2024-01-30,CLOSED,32.0,
CALL0000200174,MBR00001399,CONT20240003,STC,AC,Request,Claim inquiry,2024-08-31,2024-08-31,CLOSED,1.0,2.0
CALL0000200175,MBR00001399,CONT20240003,STC,MT,Request,Medical inquiry,2024-08-11,2024-08-12,CLOSED,14.0,2.0
CALL0000200176,MBR00001399,CONT20240003,STC,AR,Request,Authorization status,2024-01-12,2024-01-15,CLOSED,15.0,
CALL0000200177,MBR00002229,CONT20240012,Bank AlJazira,XP,Complaint,Card issue,2024-06-24,2024-06-24,CLOSED,50.0,3.0
CALL0000200178,MBR00002229,CONT20240012,Bank AlJazira,PR,Request,Provider search,2024-12-09,,OPENED,,
CALL0000200179,MBR00002229,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-12-22,,OPENED,,
CALL0000200180,MBR00002229,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-07-14,2024-07-16,CLOSED,26.0,
CALL0000200181,MBR00002229,CONT20240012,Bank AlJazira,MT,Request,Medical inquiry,2024-12-06,2024-12-09,CLOSED,41.0,2.0
CALL0000200182,MBR00001041,CONT20240001,Saudi Aramco,BC,Request,Benefits inquiry,2024-01-02,2024-01-05,CLOSED,63.0,5.0
CALL0000200183,MBR00001041,CONT20240001,Saudi Aramco,VP,Request,Verification,2024-02-19,2024-02-22,WIP,,
CALL0000200184,MBR00001041,CONT20240001,Saudi Aramco,BP,Complaint,Benefits dispute,2024-06-12,2024-06-14,CLOSED,2.0,
CALL0000200185,MBR00001041,CONT20240001,Saudi Aramco,PR,Request,Provider search,2024-11-21,2024-11-21,CLOSED,46.0,3.0
CALL0000200186,MBR00002574,CONT20240014,SNB,VP,Request,Verification,2024-06-19,,OPENED,,
CALL0000200187,MBR00002574,CONT20240014,SNB,MT,Request,Medical inquiry,2024-07-20,2024-07-20,CLOSED,36.0,
CALL0000200188,MBR00003915,CONT20240024,Advanced Petrochemical,MT,Request,Medical inquiry,2024-01-15,2024-01-18,CLOSED,61.0,4.0
CALL0000200189,MBR00003915,CONT20240024,Advanced Petrochemical,AP,Complaint,Claim rejection,2024-05-05,2024-05-05,CLOSED,53.0,1.0
CALL0000200190,MBR00003915,CONT20240024,Advanced Petrochemical,VP,Request,Verification,2024-06-11,2024-06-14,CLOSED,25.0,
CALL0000200191,MBR00002785,CONT20240015,SABB,XP,Complaint,Card issue,2024-05-22,2024-05-23,CLOSED,35.0,5.0
CALL0000200192,MBR00002785,CONT20240015,SABB,AR,Request,Authorization status,2024-02-01,2024-02-02,CLOSED,3.0,3.0
CALL0000200193,MBR00002785,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-12-06,2024-12-06,CLOSED,21.0,3.0
CALL0000200194,MBR00002785,CONT20240015,SABB,XP,Complaint,Card issue,2024-04-04,2024-04-05,CLOSED,70.0,
CALL0000200195,MBR00002785,CONT20240015,SABB,AC,Request,Claim inquiry,2024-04-04,,OPENED,,
CALL0000200196,MBR00001714,CONT20240007,Ma'aden,MT,Request,Medical inquiry,2024-07-26,2024-07-26,WIP,,
CALL0000200197,MBR00002711,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-06-06,2024-06-08,CLOSED,41.0,1.0
CALL0000200198,MBR00002711,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-04-06,2024-04-08,CLOSED,39.0,5.0
CALL0000200199,MBR00001851,CONT20240008,Almarai,BC,Request,Benefits inquiry,2024-09-03,2024-09-06,CLOSED,37.0,4.0
CALL0000200200,MBR00001851,CONT20240008,Almarai,BP,Complaint,Benefits dispute,2024-04-18,,OPENED,,
CALL0000200201,MBR00001851,CONT20240008,Almarai,AP,Complaint,Claim rejection,2024-03-30,2024-04-01,CLOSED,48.0,4.0
CALL0000200202,MBR00001851,CONT20240008,Almarai,VP,Request,Verification,2024-11-04,2024-11-07,CLOSED,51.0,
CALL0000200203,MBR00001851,CONT20240008,Almarai,BC,Request,Benefits inquiry,2024-09-14,2024-09-14,CLOSED,15.0,1.0
CALL0000200204,MBR00002512,CONT20240014,SNB,AP,Complaint,Claim rejection,2024-08-21,2024-08-24,CLOSED,4.0,
CALL0000200205,MBR00002512,CONT20240014,SNB,XP,Complaint,Card issue,2024-12-11,2024-12-14,CLOSED,70.0,2.0
CALL0000200206,MBR00003340,CONT20240019,Saudi Electricity,XC,Request,Card replacement,2024-09-13,2024-09-13,CLOSED,49.0,5.0
